Episode,Score,Win %
707,-9,0.5162659123055162
708,12,0.5169491525423728
709,-12,0.5162200282087447
710,-14,0.5154929577464789
711,-10,0.5147679324894515
712,-8,0.5140449438202247
713,-12,0.5133239831697055
714,-6,0.5126050420168067
715,-13,0.5118881118881119
716,-8,0.5111731843575419
717,6,0.5118549511854951
718,10,0.5125348189415042
719,8,0.5132127955493742
720,8,0.5138888888888888
721,12,0.5145631067961165
722,-10,0.5138504155124654
723,-14,0.5131396957123098
724,10,0.5138121546961326
725,10,0.5144827586206897
726,8,0.5151515151515151
727,10,0.515818431911967
728,10,0.5164835164835165
729,10,0.5171467764060357
730,-12,0.5164383561643836
731,-10,0.5157318741450069
732,11,0.5163934426229508
733,8,0.5170532060027285
734,-10,0.5163487738419619
735,6,0.5170068027210885
736,6,0.5176630434782609
737,11,0.5183175033921302
738,-6,0.5176151761517616
739,8,0.5182679296346414
740,-9,0.5175675675675676
741,-10,0.5168690958164642
742,10,0.5175202156334232
743,6,0.5181695827725438
744,-11,0.5174731182795699
745,16,0.5181208053691275
746,-10,0.517426273458445
747,-10,0.5167336010709505
748,-6,0.516042780748663
749,6,0.5166889185580774
750,9,0.5173333333333333
751,10,0.5179760319573902
752,-9,0.5172872340425532
753,-7,0.5166002656042497
754,-9,0.5159151193633952
755,8,0.5165562913907285
756,8,0.5171957671957672
757,12,0.5178335535006605
758,-13,0.5171503957783641
759,-6,0.5164690382081687
760,7,0.5171052631578947
761,-10,0.5164257555847569
762,-12,0.515748031496063
763,8,0.5163826998689384
764,6,0.5170157068062827
765,11,0.5176470588235295
766,-8,0.5169712793733682
767,-9,0.516297262059974
768,11,0.5169270833333334
769,-8,0.5162548764629389
770,-8,0.5155844155844156
771,12,0.51621271076524
772,8,0.5168393782383419
773,8,0.517464424320828
774,6,0.5180878552971576
775,10,0.5187096774193548
776,-8,0.5180412371134021
777,12,0.5186615186615187
778,6,0.519280205655527
779,6,0.5198973042362003
780,-8,0.5192307692307693
781,12,0.5198463508322664
782,12,0.520460358056266
783,-12,0.5197956577266922
784,15,0.5204081632653061
785,-7,0.5197452229299363
786,8,0.5203562340966921
787,-10,0.5196950444726811
788,-14,0.5190355329949239
789,-8,0.5183776932826363
790,-14,0.5177215189873418
791,-11,0.5170670037926675
792,-10,0.5164141414141414
793,-8,0.5157629255989912
794,12,0.5163727959697733
795,8,0.5169811320754717
796,-10,0.5163316582914573
797,-10,0.5156838143036386
798,-8,0.5150375939849624
799,-10,0.5143929912390488
800,-8,0.51375
801,10,0.5143570536828964
802,-6,0.513715710723192
803,10,0.5143212951432129
804,-8,0.513681592039801
805,-6,0.5130434782608696
806,12,0.5136476426799007
807,13,0.5142503097893433
808,-12,0.5136138613861386
809,-12,0.5129789864029666
810,-6,0.5123456790123457
811,-10,0.5117139334155364
812,14,0.5123152709359606
813,-12,0.5116851168511685
814,-6,0.5110565110565111
815,-6,0.5104294478527608
816,-12,0.5098039215686274
817,-8,0.5091799265605875
818,8,0.5097799511002445
819,10,0.5103785103785103
820,-8,0.5097560975609756
821,12,0.510353227771011
822,-6,0.5097323600973236
823,8,0.5103280680437424
824,6,0.5109223300970874
825,-8,0.5103030303030303
826,-9,0.5096852300242131
827,8,0.5102781136638452
828,-8,0.5096618357487923
829,-8,0.5090470446320868
830,-8,0.5084337349397591
831,6,0.5090252707581228
832,10,0.5096153846153846
833,12,0.5102040816326531
834,8,0.5107913669064749
835,-6,0.5101796407185629
836,8,0.5107655502392344
837,6,0.5113500597371565
838,14,0.5119331742243437
839,16,0.5125148986889154
840,10,0.513095238095238
841,16,0.5136741973840666
842,11,0.5142517814726841
843,-10,0.5136417556346382
844,-6,0.5130331753554502
845,6,0.5136094674556213
846,-8,0.5130023640661938
847,11,0.51357733175915
848,-12,0.5129716981132075
849,-10,0.5123674911660777
850,8,0.5129411764705882
851,-8,0.5123384253819037
852,10,0.5129107981220657
853,6,0.5134818288393904
854,-10,0.5128805620608899
855,12,0.5134502923976608
856,-9,0.5128504672897196
857,8,0.5134189031505251
858,-6,0.5128205128205128
859,-12,0.5122235157159488
860,-12,0.5116279069767442
861,-8,0.5110336817653891
862,-12,0.5104408352668214
863,-8,0.5098493626882966
864,-8,0.5092592592592593
865,10,0.5098265895953757
866,8,0.5103926096997691
867,-13,0.5098039215686274
868,12,0.5103686635944701
869,-12,0.5097813578826237
870,-8,0.5091954022988506
871,-6,0.5086107921928817
872,8,0.5091743119266054
873,11,0.5097365406643757
874,-10,0.5091533180778032
875,-8,0.5085714285714286
876,-8,0.5079908675799086
877,12,0.508551881413911
878,16,0.5091116173120729
879,6,0.5096700796359499
880,-8,0.509090909090909
881,-10,0.5085130533484676
882,-14,0.5079365079365079
883,6,0.5084937712344281
884,8,0.5090497737556561
885,-6,0.5084745762711864
886,6,0.5090293453724605
887,-10,0.5084554678692221
888,12,0.509009009009009
889,-8,0.5084364454443194
890,-9,0.5078651685393258
891,-8,0.5072951739618407
892,-6,0.5067264573991032
893,8,0.5072788353863382
894,-15,0.5067114093959731
895,11,0.5072625698324023
896,10,0.5078125
897,8,0.5083612040133779
898,6,0.5089086859688196
899,-10,0.5083426028921023
900,8,0.5088888888888888
901,-14,0.5083240843507214
902,-10,0.5077605321507761
903,-10,0.5071982281284607
904,8,0.5077433628318584
905,-6,0.507182320441989
906,-11,0.5066225165562914
907,-10,0.5060639470782801
908,-12,0.5055066079295154
909,-10,0.504950495049505
910,-9,0.5043956043956044
911,-8,0.5038419319429198
912,8,0.5043859649122807
913,-10,0.5038335158817087
914,-9,0.5032822757111597
915,-8,0.5027322404371585
916,9,0.5032751091703057
917,-8,0.5027262813522355
918,6,0.5032679738562091
919,12,0.5038084874863983
920,6,0.5043478260869565
921,6,0.504885993485342
922,9,0.5054229934924078
923,-12,0.504875406283857
924,6,0.5054112554112554
925,-8,0.5048648648648648
926,8,0.5053995680345572
927,12,0.505933117583603
928,-10,0.5053879310344828
929,8,0.5059203444564048
930,-8,0.5053763440860215
931,-6,0.5048335123523093
932,-8,0.5042918454935622
933,10,0.5048231511254019
934,9,0.5053533190578159
935,12,0.5058823529411764
936,10,0.5064102564102564
937,10,0.5069370330843116
938,8,0.5074626865671642
939,8,0.5079872204472844
940,-12,0.5074468085106383
941,-12,0.5069075451647184
942,-12,0.5063694267515924
943,-10,0.5058324496288441
944,-6,0.5052966101694916
945,6,0.5058201058201058
946,-11,0.5052854122621564
947,-8,0.5047518479408659
948,10,0.5052742616033755
949,6,0.505795574288725
950,11,0.5063157894736842
951,-6,0.5057833859095688
952,8,0.5063025210084033
953,-10,0.5057712486883525
954,-8,0.5052410901467506
955,-8,0.5047120418848168
956,-10,0.50418410041841
957,-8,0.5036572622779519
958,-16,0.5031315240083507
959,-10,0.502606882168926
960,6,0.503125
961,9,0.5036420395421436
962,-8,0.5031185031185031
963,18,0.5036344755970924
964,-8,0.5031120331950207
965,6,0.5036269430051813
966,-12,0.5031055900621118
967,6,0.5036194415718718
968,16,0.5041322314049587
969,-13,0.5036119711042312
970,-10,0.5030927835051546
971,-6,0.5025746652935118
972,12,0.5030864197530864
973,-10,0.5025693730729702
974,-6,0.502053388090349
975,12,0.5025641025641026
976,11,0.5030737704918032
977,-8,0.5025588536335721
978,-10,0.5020449897750511
979,8,0.5025536261491318
980,6,0.503061224489796
981,8,0.5035677879714577
982,-7,0.5030549898167006
983,10,0.503560528992879
984,20,0.5040650406504065
985,-6,0.5035532994923858
986,8,0.5040567951318459
987,8,0.5045592705167173
988,-14,0.5040485829959515
989,6,0.5045500505561172
990,11,0.5050505050505051
991,12,0.5055499495459133
992,-12,0.5050403225806451
993,10,0.5055387713997986
994,-13,0.5050301810865191
995,-6,0.5045226130653266
996,-11,0.5040160642570282
997,10,0.5045135406218656
998,-14,0.5040080160320641
999,-6,0.5035035035035035
1000,6,0.504
1001,-12,0.5034965034965035
1002,10,0.5039920159680639
1003,-6,0.5034895314057827
1004,10,0.5039840637450199
1005,6,0.5044776119402985
1006,8,0.5049701789264414
1007,-14,0.5044687189672294
1008,-12,0.503968253968254
1009,-8,0.5034687809712587
1010,12,0.503960396039604
1011,8,0.5044510385756676
1012,-10,0.5039525691699605
1013,8,0.5044422507403751
1014,-6,0.5039447731755424
1015,-16,0.503448275862069
1016,8,0.5039370078740157
1017,-12,0.5034414945919371
1018,10,0.5039292730844793
1019,-8,0.5034347399411188
1020,-12,0.5029411764705882
1021,8,0.5034280117531832
1022,10,0.5039138943248532
1023,-10,0.5034213098729228
1024,-10,0.5029296875
1025,-10,0.5024390243902439
1026,10,0.5029239766081871
1027,-10,0.5024342745861733
1028,-14,0.5019455252918288
1029,9,0.5024295432458697
1030,-6,0.5019417475728155
1031,16,0.5024248302618817
1032,14,0.502906976744186
1033,10,0.5033881897386253
1034,-8,0.5029013539651838
1035,-12,0.5024154589371981
1036,10,0.502895752895753
1037,6,0.5033751205400193
1038,8,0.5038535645472062
1039,-13,0.5033686236766122
1040,6,0.5038461538461538
1041,-8,0.5033621517771374
1042,-6,0.5028790786948176
1043,-8,0.5023969319271333
1044,8,0.5028735632183908
1045,8,0.5033492822966508
1046,12,0.5038240917782026
1047,8,0.504297994269341
1048,-14,0.5038167938931297
1049,10,0.5042897998093422
1050,-12,0.5038095238095238
1051,8,0.5042816365366318
1052,12,0.5047528517110266
1053,-8,0.5042735042735043
1054,6,0.5047438330170778
1055,-10,0.5042654028436019
1056,14,0.5047348484848485
1057,8,0.5052034058656575
1058,8,0.505671077504726
1059,-12,0.5051935788479698
1060,13,0.5056603773584906
