Episode,Score,Win %,Eps History
1,3,0.99995
2,-7,0.9998
3,1,0.99975
4,-9,0.99965
5,-5,0.99955
6,-5,0.9995
7,-3,0.9993500000000001
8,-7,0.9993000000000001
9,3,0.9991500000000001
10,3,0.9991000000000001
11,-5,0.9990500000000001
12,-7,0.9990000000000001
13,-3,0.9989500000000001
14,-8,0.9989000000000001
15,-1,0.9988000000000001
16,5,0.9987000000000001
17,4,0.9986500000000001
18,-3,0.9985000000000002
19,-3,0.9984500000000002
20,4,0.9983500000000002
21,-1,0.9982000000000002
22,-3,0.9980500000000002
23,3,0.9980000000000002
24,-7,0.9978500000000002
25,3,0.9977500000000002
26,-3,0.9977000000000003
27,-3,0.9976500000000003
28,-3,0.9975500000000003
29,1,0.9975000000000003
30,1,0.9974000000000003
31,-3,0.9973000000000003
32,-4,0.9972000000000003
33,4,0.9971500000000003
34,-5,0.9970000000000003
35,3,0.9969000000000003
36,5,0.9967500000000004
37,9,0.9966500000000004
38,-3,0.9965000000000004
39,-7,0.9964000000000004
40,-9,0.9963000000000004
41,3,0.9962000000000004
42,-1,0.9961500000000004
43,5,0.9960500000000004
44,7,0.9959500000000004
45,-8,0.9959000000000005
46,-3,0.9958000000000005
47,-5,0.9957000000000005
48,-5,0.9956000000000005
49,-5,0.9955500000000005
50,0,0.9955000000000005
51,-7,0.9954000000000005
52,3,0.9953000000000005
53,-3,0.9951000000000005
54,1,0.9950500000000005
55,-3,0.9949500000000006
56,-5,0.9948500000000006
57,-7,0.9948000000000006
58,1,0.9947500000000006
59,5,0.9946500000000006
60,-1,0.9946000000000006
61,5,0.9945500000000006
62,-10,0.9945000000000006
63,-7,0.9944500000000006
64,-5,0.9944000000000006
65,-1,0.9943000000000006
66,7,0.9942000000000006
67,-3,0.9941000000000006
68,3,0.9940500000000007
69,1,0.9940000000000007
70,-7,0.9939500000000007
71,-3,0.9938500000000007
72,3,0.9937500000000007
73,-3,0.9937000000000007
74,-7,0.9936500000000007
75,-7,0.9935500000000007
76,1,0.9934000000000007
77,-7,0.9933500000000007
78,-7,0.9933000000000007
79,-7,0.9932000000000007
80,-5,0.9931000000000008
81,1,0.9930500000000008
82,-7,0.9929000000000008
83,4,0.9928000000000008
84,4,0.9927000000000008
85,-5,0.9926500000000008
86,-3,0.9925000000000008
87,-5,0.9924500000000008
88,-3,0.9923500000000008
89,5,0.9922500000000009
90,-6,0.9922000000000009
91,-9,0.9921000000000009
92,1,0.9920000000000009
93,-5,0.9919000000000009
94,2,0.9918000000000009
95,-5,0.9916500000000009
96,-5,0.9916000000000009
97,-5,0.9915000000000009
98,-5,0.9914500000000009
99,-6,0.991400000000001
100,-5,0.991300000000001
101,-1,0.991200000000001
102,5,0.991100000000001
103,-3,0.991050000000001
104,-6,0.990950000000001
105,-1,0.990850000000001
106,1,0.990750000000001
107,1,0.990650000000001
108,-5,0.990500000000001
109,-3,0.990450000000001
110,4,0.9903500000000011
111,-6,0.9903000000000011
112,-3,0.9902500000000011
113,-5,0.9901000000000011
114,5,0.9900500000000011
115,5,0.9899500000000011
116,-3,0.9898000000000011
117,-3,0.9897500000000011
118,-9,0.9896500000000011
119,-7,0.9896000000000011
120,3,0.9894500000000012
121,-7,0.9893500000000012
122,-1,0.9892500000000012
123,-5,0.9891500000000012
124,-1,0.9890000000000012
125,-7,0.9889500000000012
126,-5,0.9888000000000012
127,3,0.9887500000000012
128,-5,0.9887000000000012
129,1,0.9885500000000013
130,-6,0.9884000000000013
131,-4,0.9883500000000013
132,-7,0.9882500000000013
133,-3,0.9881500000000013
134,-7,0.9880500000000013
135,5,0.9879500000000013
136,-9,0.9878500000000013
137,-7,0.9876500000000014
138,-3,0.9876000000000014
139,-1,0.9875000000000014
140,-1,0.9874000000000014
141,-9,0.9873500000000014
142,-1,0.9873000000000014
143,-1,0.9872000000000014
144,1,0.9871000000000014
145,-1,0.9870500000000014
146,-6,0.9870000000000014
147,-7,0.9868500000000014
148,3,0.9867500000000015
149,-3,0.9866000000000015
150,-3,0.9865000000000015
151,-1,0.9864000000000015
152,3,0.9863000000000015
153,-7,0.9862000000000015
154,3,0.9861000000000015
155,1,0.9860000000000015
156,3,0.9859000000000016
157,-1,0.9858000000000016
158,-8,0.9857000000000016
159,-7,0.9856000000000016
160,-6,0.9855500000000016
161,-5,0.9854500000000016
162,3,0.9854000000000016
163,9,0.9853000000000016
164,-1,0.9852000000000016
165,9,0.9851000000000016
166,-3,0.9850000000000017
