Episode,Score,Win %,Eps History
113,-5,0.49557522123893805,0.9882500000000013
114,-5,0.49122807017543857,0.9882000000000013
115,1,0.4956521739130435,0.9880500000000013
116,-1,0.49137931034482757,0.9879000000000013
117,-2,0.48717948717948717,0.9878500000000013
118,1,0.4915254237288136,0.9877500000000013
119,-7,0.48739495798319327,0.9876500000000014
120,-1,0.48333333333333334,0.9876000000000014
121,2,0.48760330578512395,0.9875000000000014
122,1,0.4918032786885246,0.9874000000000014
123,-1,0.4878048780487805,0.9873500000000014
124,5,0.49193548387096775,0.9873000000000014
125,-5,0.488,0.9872000000000014
126,-6,0.48412698412698413,0.9871500000000014
127,11,0.4881889763779528,0.9870000000000014
128,11,0.4921875,0.9869000000000014
129,1,0.49612403100775193,0.9867500000000015
130,-7,0.49230769230769234,0.9866500000000015
131,1,0.4961832061068702,0.9865500000000015
132,-5,0.49242424242424243,0.9862500000000015
133,3,0.49624060150375937,0.9861500000000015
134,5,0.5,0.9861000000000015
135,5,0.5037037037037037,0.9860000000000015
136,3,0.5073529411764706,0.9858500000000016
137,1,0.5109489051094891,0.9857500000000016
138,-5,0.5072463768115942,0.9856500000000016
139,1,0.5107913669064749,0.9856000000000016
140,-5,0.5071428571428571,0.9855000000000016
141,-7,0.5035460992907801,0.9854000000000016
142,-1,0.5,0.9853000000000016
143,11,0.5034965034965035,0.9851500000000016
144,1,0.5069444444444444,0.9850500000000016
145,-1,0.503448275862069,0.9849000000000017
146,9,0.5068493150684932,0.9847500000000017
147,3,0.5102040816326531,0.9846500000000017
148,-1,0.5067567567567568,0.9845000000000017
149,5,0.5100671140939598,0.9844500000000017
150,-9,0.5066666666666667,0.9843500000000017
151,-1,0.5033112582781457,0.9842500000000017
152,-8,0.5,0.9842000000000017
153,1,0.5032679738562091,0.9840500000000018
154,7,0.5064935064935064,0.9839500000000018
155,-5,0.5032258064516129,0.9838500000000018
156,3,0.5064102564102564,0.9838000000000018
157,9,0.5095541401273885,0.9837000000000018
158,-3,0.5063291139240507,0.9836000000000018
159,3,0.5094339622641509,0.9835500000000018
160,-1,0.50625,0.9835000000000018
161,7,0.5093167701863354,0.9834500000000018
162,-7,0.5061728395061729,0.9834000000000018
163,5,0.50920245398773,0.9833500000000018
164,-9,0.5060975609756098,0.9832500000000018
165,-10,0.503030303030303,0.9831500000000019
166,3,0.5060240963855421,0.9831000000000019
167,-5,0.5029940119760479,0.9830500000000019
168,7,0.5059523809523809,0.9829500000000019
169,1,0.5088757396449705,0.9829000000000019
170,3,0.5117647058823529,0.9828000000000019
171,-5,0.5087719298245614,0.9827000000000019
172,-3,0.5058139534883721,0.9826500000000019
173,5,0.5086705202312138,0.9824500000000019
174,-4,0.5057471264367817,0.9823500000000019
175,-7,0.5028571428571429,0.982200000000002
176,9,0.5056818181818182,0.982150000000002
177,-5,0.5028248587570622,0.982050000000002
178,-3,0.5,0.981950000000002
179,-1,0.4972067039106145,0.981850000000002
180,7,0.5,0.981800000000002
181,-7,0.4972375690607735,0.981700000000002
182,5,0.5,0.981600000000002
183,1,0.5027322404371585,0.981500000000002
184,-1,0.5,0.981350000000002
185,5,0.5027027027027027,0.9813000000000021
186,6,0.5053763440860215,0.9812500000000021
187,3,0.5080213903743316,0.9811500000000021
188,-3,0.5053191489361702,0.9810000000000021
189,-1,0.5026455026455027,0.9809000000000021
190,-1,0.5,0.9808000000000021
191,-3,0.4973821989528796,0.9807500000000021
192,-5,0.4947916666666667,0.9806500000000021
193,-7,0.49222797927461137,0.9805500000000021
194,-5,0.4896907216494845,0.9805000000000021
195,3,0.49230769230769234,0.9804500000000022
196,3,0.49489795918367346,0.9803500000000022
197,5,0.49746192893401014,0.9802500000000022
198,3,0.5,0.9801500000000022
199,9,0.5025125628140703,0.9800000000000022
200,3,0.505,0.9799000000000022
201,-3,0.5024875621890548,0.9797500000000022
202,5,0.504950495049505,0.9797000000000022
203,-3,0.5024630541871922,0.9796000000000022
204,-3,0.5,0.9795500000000023
205,0,0.4975609756097561,0.9794000000000023
206,-5,0.49514563106796117,0.9793500000000023
207,-1,0.4927536231884058,0.9793000000000023
208,-3,0.49038461538461536,0.9791000000000023
209,13,0.49282296650717705,0.9790000000000023
210,-9,0.49047619047619045,0.9789000000000023
211,-3,0.4881516587677725,0.9788000000000023
212,-9,0.4858490566037736,0.9787000000000023
213,1,0.48826291079812206,0.9785000000000024
214,-7,0.48598130841121495,0.9784000000000024
215,-4,0.48372093023255813,0.9783000000000024
216,-3,0.48148148148148145,0.9782000000000024
217,-13,0.4792626728110599,0.9781000000000024
218,-7,0.47706422018348627,0.9780000000000024
219,5,0.4794520547945205,0.9779500000000024
220,7,0.4818181818181818,0.9779000000000024
221,-1,0.4796380090497738,0.9778000000000024
222,1,0.481981981981982,0.9777500000000025
223,-5,0.4798206278026906,0.9776500000000025
224,1,0.48214285714285715,0.9776000000000025
225,-3,0.48,0.9775000000000025
226,-3,0.4778761061946903,0.9774500000000025
227,-7,0.47577092511013214,0.9773500000000025
228,-3,0.47368421052631576,0.9773000000000025
229,-3,0.47161572052401746,0.9772000000000025
230,9,0.47391304347826085,0.9771000000000025
231,-3,0.47186147186147187,0.9769500000000025
232,-3,0.4698275862068966,0.9768500000000025
233,-3,0.4678111587982833,0.9767500000000026
234,-1,0.4658119658119658,0.9766500000000026
235,7,0.46808510638297873,0.9766000000000026
236,-3,0.4661016949152542,0.9765500000000026
237,-4,0.4641350210970464,0.9764500000000026
238,-4,0.46218487394957986,0.9764000000000026
239,1,0.46443514644351463,0.9763000000000026
240,-1,0.4625,0.9762000000000026
241,-13,0.4605809128630705,0.9761000000000026
242,-4,0.45867768595041325,0.9760000000000026
243,5,0.4609053497942387,0.9759000000000027
244,5,0.46311475409836067,0.9758000000000027
245,5,0.46530612244897956,0.9757500000000027
246,-4,0.4634146341463415,0.9756500000000027
247,3,0.46558704453441296,0.9755500000000027
248,-3,0.4637096774193548,0.9754500000000027
249,-5,0.46184738955823296,0.9752500000000027
250,-5,0.46,0.9751500000000027
251,7,0.46215139442231074,0.9750500000000027
252,5,0.4642857142857143,0.9749500000000028
253,-7,0.4624505928853755,0.9748500000000028
254,1,0.4645669291338583,0.9747500000000028
255,-5,0.4627450980392157,0.9747000000000028
256,-5,0.4609375,0.9746000000000028
257,7,0.46303501945525294,0.9744500000000028
258,5,0.46511627906976744,0.9743500000000028
259,-7,0.46332046332046334,0.9742500000000028
260,1,0.4653846153846154,0.9741500000000028
261,-5,0.46360153256704983,0.9741000000000029
262,-5,0.4618320610687023,0.9740000000000029
263,4,0.46387832699619774,0.9739500000000029
264,-1,0.4621212121212121,0.9738500000000029
265,-1,0.46037735849056605,0.9738000000000029
266,6,0.462406015037594,0.9737000000000029
267,-3,0.4606741573033708,0.9736500000000029
268,-3,0.458955223880597,0.9735500000000029
269,-3,0.45724907063197023,0.9734500000000029
270,1,0.45925925925925926,0.9734000000000029
271,3,0.4612546125461255,0.9733000000000029
272,-5,0.45955882352941174,0.973250000000003
273,3,0.46153846153846156,0.973150000000003
274,-3,0.45985401459854014,0.973000000000003
275,3,0.4618181818181818,0.972900000000003
276,1,0.463768115942029,0.972800000000003
277,1,0.4657039711191336,0.972750000000003
278,-5,0.46402877697841727,0.972650000000003
279,5,0.4659498207885305,0.972600000000003
280,1,0.46785714285714286,0.972500000000003
281,6,0.4697508896797153,0.972400000000003
282,-11,0.46808510638297873,0.9722500000000031
283,7,0.46996466431095407,0.9722000000000031
284,1,0.47183098591549294,0.9721000000000031
285,-3,0.47017543859649125,0.9720500000000031
286,-1,0.46853146853146854,0.9719500000000031
287,-3,0.46689895470383275,0.9718500000000031
288,3,0.46875,0.9717500000000031
289,6,0.47058823529411764,0.9717000000000031
290,3,0.4724137931034483,0.9716500000000031
291,4,0.4742268041237113,0.9714500000000031
292,9,0.476027397260274,0.9713500000000032
293,5,0.4778156996587031,0.9713000000000032
294,1,0.47959183673469385,0.9712500000000032
295,3,0.48135593220338985,0.9711500000000032
296,-1,0.4797297297297297,0.9710000000000032
297,5,0.48148148148148145,0.9709500000000032
298,-3,0.4798657718120805,0.9709000000000032
299,3,0.4816053511705686,0.9708000000000032
300,-2,0.48,0.9707000000000032
301,3,0.48172757475083056,0.9706500000000032
302,3,0.48344370860927155,0.9705500000000032
303,-5,0.48184818481848185,0.9705000000000032
304,1,0.48355263157894735,0.9704000000000033
305,-9,0.4819672131147541,0.9703000000000033
306,3,0.48366013071895425,0.9702500000000033
307,7,0.48534201954397393,0.9702000000000033
308,-3,0.4837662337662338,0.9701500000000033
309,3,0.4854368932038835,0.9700000000000033
310,-3,0.4838709677419355,0.9699500000000033
311,11,0.4855305466237942,0.9697500000000033
312,5,0.48717948717948717,0.9697000000000033
313,3,0.48881789137380194,0.9696500000000033
314,3,0.49044585987261147,0.9695500000000034
315,-4,0.4888888888888889,0.9695000000000034
316,-1,0.4873417721518987,0.9694500000000034
317,3,0.4889589905362776,0.9693500000000034
318,5,0.49056603773584906,0.9693000000000034
319,-5,0.4890282131661442,0.9691000000000034
320,9,0.490625,0.9689500000000034
321,7,0.49221183800623053,0.9688500000000034
322,-4,0.4906832298136646,0.9688000000000034
323,-11,0.4891640866873065,0.9686500000000035
324,-7,0.4876543209876543,0.9685000000000035
325,7,0.48923076923076925,0.9682500000000035
326,1,0.49079754601226994,0.9681000000000035
327,-7,0.4892966360856269,0.9680500000000035
328,1,0.49085365853658536,0.9679500000000035
329,-10,0.48936170212765956,0.9678500000000035
330,5,0.4909090909090909,0.9677500000000036
331,11,0.49244712990936557,0.9676500000000036
332,9,0.4939759036144578,0.9676000000000036
333,-5,0.4924924924924925,0.9675500000000036
334,-7,0.49101796407185627,0.9674500000000036
335,-3,0.48955223880597015,0.9674000000000036
336,8,0.49107142857142855,0.9673000000000036
337,-5,0.4896142433234421,0.9672000000000036
338,-8,0.4881656804733728,0.9671000000000036
339,-9,0.48672566371681414,0.9670000000000036
340,-7,0.4852941176470588,0.9669000000000036
341,-8,0.4838709677419355,0.9668500000000037
342,5,0.4853801169590643,0.9668000000000037
343,7,0.4868804664723032,0.9667000000000037
344,-5,0.48546511627906974,0.9666500000000037
345,-7,0.48405797101449277,0.9665500000000037
346,5,0.48554913294797686,0.9665000000000037
347,-1,0.484149855907781,0.9664000000000037
348,3,0.48563218390804597,0.9663000000000037
349,5,0.4871060171919771,0.9661500000000037
350,-6,0.4857142857142857,0.9661000000000037
351,-5,0.4843304843304843,0.9660000000000037
352,4,0.48579545454545453,0.9659500000000038
353,5,0.48725212464589235,0.9659000000000038
354,-6,0.4858757062146893,0.9658000000000038
355,7,0.48732394366197185,0.9656000000000038
356,-5,0.4859550561797753,0.9655500000000038
357,-9,0.484593837535014,0.9654500000000038
358,-1,0.48324022346368717,0.9653500000000038
359,5,0.48467966573816157,0.9652500000000038
360,3,0.4861111111111111,0.9651500000000038
361,3,0.48753462603878117,0.9650000000000039
362,-5,0.4861878453038674,0.9649500000000039
363,-7,0.48484848484848486,0.9648500000000039
364,7,0.48626373626373626,0.9647500000000039
365,-1,0.4849315068493151,0.9646000000000039
366,-3,0.48360655737704916,0.9645000000000039
367,3,0.48501362397820164,0.9644500000000039
368,-11,0.483695652173913,0.9643500000000039
369,-11,0.4823848238482385,0.9642000000000039
370,-7,0.4810810810810811,0.963950000000004
371,7,0.48247978436657685,0.963900000000004
372,5,0.4838709677419355,0.963750000000004
373,-3,0.48257372654155495,0.963700000000004
374,-3,0.48128342245989303,0.963550000000004
375,7,0.4826666666666667,0.963450000000004
376,-4,0.48138297872340424,0.963350000000004
377,10,0.4827586206896552,0.963250000000004
378,-3,0.48148148148148145,0.9631000000000041
379,7,0.48284960422163586,0.9630500000000041
380,-3,0.48157894736842105,0.9629500000000041
381,-5,0.48031496062992124,0.9628500000000041
382,-3,0.4790575916230366,0.9627000000000041
383,3,0.4804177545691906,0.9626000000000041
384,9,0.4817708333333333,0.9625000000000041
385,5,0.4831168831168831,0.9624500000000041
386,-1,0.48186528497409326,0.9623500000000041
387,-5,0.4806201550387597,0.9622500000000042
388,5,0.48195876288659795,0.9622000000000042
389,-5,0.480719794344473,0.9621000000000042
390,-3,0.4794871794871795,0.9620500000000042
391,7,0.48081841432225064,0.9619500000000042
392,3,0.48214285714285715,0.9618500000000042
393,-6,0.48091603053435117,0.9617500000000042
394,-5,0.4796954314720812,0.9616000000000042
395,1,0.4810126582278481,0.9615000000000042
396,-1,0.4797979797979798,0.9614000000000043
397,6,0.4811083123425693,0.9613500000000043
398,7,0.4824120603015075,0.9612500000000043
399,5,0.48370927318295737,0.9611000000000043
400,-1,0.4825,0.9610000000000043
401,-3,0.48129675810473815,0.9609500000000043
402,-3,0.48009950248756217,0.9609000000000043
403,-5,0.47890818858560796,0.9608500000000043
404,6,0.4801980198019802,0.9607500000000043
405,5,0.48148148148148145,0.9606500000000043
406,5,0.4827586206896552,0.9605500000000043
407,-5,0.48157248157248156,0.9605000000000044
408,3,0.48284313725490197,0.9604000000000044
409,1,0.4841075794621027,0.9603000000000044
410,7,0.4853658536585366,0.9602500000000044
411,-4,0.48418491484184917,0.9601500000000044
412,3,0.4854368932038835,0.9600000000000044
413,-13,0.48426150121065376,0.9599000000000044
414,-7,0.4830917874396135,0.9597500000000044
415,1,0.4843373493975904,0.9596500000000044
416,7,0.4855769230769231,0.9595500000000045
417,1,0.486810551558753,0.9594000000000045
418,1,0.4880382775119617,0.9593000000000045
419,4,0.4892601431980907,0.9592500000000045
420,-3,0.4880952380952381,0.9592000000000045
421,-7,0.48693586698337293,0.9591500000000045
422,3,0.4881516587677725,0.9590500000000045
423,7,0.48936170212765956,0.9589500000000045
424,-4,0.4882075471698113,0.9589000000000045
425,-5,0.48705882352941177,0.9588000000000045
426,-3,0.4859154929577465,0.9587000000000045
427,-7,0.4847775175644028,0.9586000000000046
428,3,0.48598130841121495,0.9585000000000046
429,-5,0.48484848484848486,0.9584000000000046
430,11,0.48604651162790696,0.9583000000000046
431,5,0.4872389791183295,0.9582500000000046
432,9,0.48842592592592593,0.9581500000000046
433,-1,0.48729792147806006,0.9580000000000046
434,3,0.48847926267281105,0.9579500000000046
435,7,0.4896551724137931,0.9578000000000046
436,1,0.4908256880733945,0.9577000000000047
437,-7,0.4897025171624714,0.9576000000000047
438,7,0.4908675799086758,0.9575000000000047
439,-3,0.489749430523918,0.9574000000000047
440,5,0.4909090909090909,0.9573000000000047
441,7,0.49206349206349204,0.9572500000000047
442,-3,0.49095022624434387,0.9571000000000047
443,5,0.49209932279909707,0.9570000000000047
444,7,0.49324324324324326,0.9569000000000047
445,7,0.4943820224719101,0.9568000000000048
446,-5,0.49327354260089684,0.9566000000000048
447,-1,0.49217002237136465,0.9564500000000048
448,1,0.49330357142857145,0.9563000000000048
449,-3,0.4922048997772829,0.9562000000000048
450,1,0.49333333333333335,0.9560000000000048
451,-3,0.49223946784922396,0.9559500000000049
452,-5,0.4911504424778761,0.9558000000000049
453,7,0.4922737306843267,0.9556500000000049
454,3,0.4933920704845815,0.9556000000000049
455,-8,0.49230769230769234,0.9555000000000049
456,3,0.4934210526315789,0.9554000000000049
457,1,0.49452954048140046,0.9552500000000049
458,-6,0.49344978165938863,0.9552000000000049
459,-13,0.4923747276688453,0.955100000000005
460,3,0.4934782608695652,0.955000000000005
461,3,0.4945770065075922,0.954900000000005
462,-7,0.4935064935064935,0.954750000000005
463,-3,0.4924406047516199,0.954650000000005
464,-1,0.49137931034482757,0.954550000000005
465,-7,0.49032258064516127,0.954400000000005
466,-5,0.4892703862660944,0.954350000000005
467,-5,0.48822269807280516,0.954250000000005
468,-3,0.48717948717948717,0.954150000000005
469,4,0.488272921108742,0.9540000000000051
470,-7,0.48723404255319147,0.9539000000000051
471,-3,0.4861995753715499,0.9538500000000051
472,-3,0.4851694915254237,0.9538000000000051
473,5,0.48625792811839325,0.9537000000000051
474,5,0.4873417721518987,0.9536000000000051
475,-5,0.4863157894736842,0.9535500000000051
476,-5,0.4852941176470588,0.9534000000000051
477,-6,0.48427672955974843,0.9533000000000051
478,-1,0.48326359832635984,0.9532000000000052
479,5,0.48434237995824636,0.9531000000000052
480,3,0.48541666666666666,0.9530000000000052
481,5,0.4864864864864865,0.9528500000000052
482,-3,0.4854771784232365,0.9527500000000052
483,-1,0.484472049689441,0.9527000000000052
484,5,0.4855371900826446,0.9526000000000052
485,9,0.4865979381443299,0.9525000000000052
486,8,0.4876543209876543,0.9524500000000052
487,10,0.4887063655030801,0.9524000000000052
488,3,0.48975409836065575,0.9522500000000053
489,1,0.49079754601226994,0.9522000000000053
490,-1,0.4897959183673469,0.9521000000000053
491,-3,0.48879837067209775,0.9520000000000053
492,-3,0.4878048780487805,0.9519000000000053
493,-7,0.486815415821501,0.9518000000000053
494,7,0.48785425101214575,0.9517000000000053
495,-9,0.4868686868686869,0.9516000000000053
496,-5,0.48588709677419356,0.9515000000000053
497,5,0.4869215291750503,0.9513000000000054
498,3,0.4879518072289157,0.9512500000000054
499,9,0.48897795591182364,0.9511000000000054
500,-1,0.488,0.9510000000000054
501,-1,0.4870259481037924,0.9509500000000054
502,-3,0.4860557768924303,0.9508000000000054
503,7,0.4870775347912525,0.9506500000000054
504,5,0.4880952380952381,0.9506000000000054
505,-1,0.4871287128712871,0.9505000000000055
506,-5,0.48616600790513836,0.9504500000000055
507,-7,0.48520710059171596,0.9503500000000055
508,-7,0.484251968503937,0.9502500000000055
509,-6,0.48330058939096265,0.9502000000000055
510,7,0.4843137254901961,0.9501000000000055
511,3,0.48532289628180036,0.9500000000000055
512,3,0.486328125,0.9498000000000055
513,5,0.4873294346978557,0.9497500000000055
514,-1,0.48638132295719844,0.9496500000000055
515,1,0.487378640776699,0.9495500000000056
516,-1,0.48643410852713176,0.9494500000000056
517,7,0.4874274661508704,0.9493500000000056
518,3,0.48841698841698844,0.9492000000000056
519,-3,0.48747591522157996,0.9491000000000056
520,-10,0.48653846153846153,0.9490000000000056
521,6,0.4875239923224568,0.9488500000000056
522,-13,0.48659003831417624,0.9487000000000056
523,-2,0.48565965583174,0.9486000000000057
524,-7,0.4847328244274809,0.9485500000000057
525,3,0.4857142857142857,0.9485000000000057
526,5,0.4866920152091255,0.9484500000000057
527,7,0.4876660341555977,0.9483500000000057
528,5,0.48863636363636365,0.9482500000000057
529,7,0.4896030245746692,0.9481500000000057
530,-3,0.48867924528301887,0.9481000000000057
531,3,0.4896421845574388,0.9480000000000057
532,3,0.4906015037593985,0.9479000000000057
533,5,0.4915572232645403,0.9478000000000057
534,-3,0.49063670411985016,0.9477000000000058
535,-3,0.4897196261682243,0.9475500000000058
536,-1,0.48880597014925375,0.9475000000000058
537,-3,0.48789571694599626,0.9473500000000058
538,5,0.4888475836431227,0.9472500000000058
539,9,0.4897959183673469,0.9472000000000058
540,-4,0.4888888888888889,0.9471000000000058
541,-3,0.4879852125693161,0.9470000000000058
542,4,0.488929889298893,0.9469000000000058
543,-7,0.4880294659300184,0.9468000000000059
544,3,0.4889705882352941,0.9467000000000059
545,5,0.48990825688073397,0.9466500000000059
546,7,0.4908424908424908,0.9465000000000059
547,7,0.49177330895795246,0.9464000000000059
548,-5,0.4908759124087591,0.9463000000000059
549,3,0.4918032786885246,0.9461500000000059
550,7,0.49272727272727274,0.9460500000000059
551,-1,0.49183303085299457,0.945900000000006
552,-5,0.49094202898550726,0.945750000000006
553,-3,0.49005424954792043,0.945700000000006
554,-7,0.4891696750902527,0.945600000000006
555,-5,0.4882882882882883,0.945550000000006
556,-3,0.48741007194244607,0.945500000000006
557,-3,0.4865350089766607,0.945350000000006
558,7,0.4874551971326165,0.945200000000006
559,3,0.4883720930232558,0.9450000000000061
560,5,0.48928571428571427,0.9449500000000061
561,5,0.49019607843137253,0.9448500000000061
562,-5,0.4893238434163701,0.9448000000000061
563,3,0.49023090586145646,0.9447000000000061
564,7,0.49113475177304966,0.9445500000000061
565,7,0.4920353982300885,0.9444500000000061
566,7,0.4929328621908127,0.9444000000000061
567,-1,0.49206349206349204,0.9443000000000061
568,5,0.49295774647887325,0.9442000000000061
569,-4,0.492091388400703,0.9441500000000062
570,5,0.49298245614035086,0.9440500000000062
571,-1,0.4921190893169877,0.9439000000000062
572,1,0.493006993006993,0.9437500000000062
573,-9,0.49214659685863876,0.9437000000000062
574,5,0.4930313588850174,0.9436500000000062
575,-3,0.49217391304347824,0.9435500000000062
576,7,0.4930555555555556,0.9434500000000062
577,5,0.49393414211438474,0.9434000000000062
578,-1,0.4930795847750865,0.9432500000000063
579,3,0.4939550949913644,0.9431000000000063
580,3,0.49482758620689654,0.9430000000000063
581,5,0.49569707401032703,0.9429000000000063
582,-5,0.4948453608247423,0.9428000000000063
583,-3,0.4939965694682676,0.9427000000000063
584,-1,0.4931506849315068,0.9426000000000063
585,-3,0.49230769230769234,0.9425000000000063
586,-3,0.49146757679180886,0.9424000000000063
587,-6,0.4906303236797274,0.9423500000000063
588,-5,0.4897959183673469,0.9423000000000064
589,-5,0.48896434634974534,0.9422000000000064
590,-1,0.488135593220339,0.9421000000000064
591,-7,0.4873096446700508,0.9420000000000064
592,-4,0.4864864864864865,0.9419500000000064
593,7,0.4873524451939292,0.9419000000000064
594,-8,0.48653198653198654,0.9418500000000064
595,-8,0.4857142857142857,0.9417500000000064
596,5,0.4865771812080537,0.9417000000000064
597,-5,0.48576214405360135,0.9416000000000064
598,-1,0.48494983277591974,0.9414500000000064
599,7,0.48580968280467446,0.9414000000000065
600,-7,0.485,0.9413000000000065
601,10,0.4858569051580699,0.9412000000000065
602,-5,0.4850498338870432,0.9410500000000065
603,7,0.4859038142620232,0.9410000000000065
604,3,0.4867549668874172,0.9409500000000065
605,-3,0.4859504132231405,0.9409000000000065
606,-3,0.48514851485148514,0.9408000000000065
607,-7,0.4843492586490939,0.9407000000000065
608,1,0.48519736842105265,0.9406000000000065
609,-5,0.48440065681444994,0.9405000000000066
610,5,0.4852459016393443,0.9403500000000066
611,-9,0.4844517184942717,0.9402500000000066
612,10,0.4852941176470588,0.9402000000000066
613,7,0.48613376835236544,0.9401000000000066
614,3,0.48697068403908794,0.9399500000000066
615,3,0.4878048780487805,0.9399000000000066
616,1,0.48863636363636365,0.9398000000000066
617,-1,0.4878444084278768,0.9397500000000066
618,11,0.4886731391585761,0.9395500000000067
619,7,0.4894991922455573,0.9394500000000067
620,5,0.49032258064516127,0.9393500000000067
621,-5,0.4895330112721417,0.9392500000000067
622,3,0.4903536977491961,0.9391000000000067
623,4,0.4911717495987159,0.9390500000000067
624,-10,0.49038461538461536,0.9389500000000067
625,-3,0.4896,0.9389000000000067
626,3,0.4904153354632588,0.9388000000000067
627,-3,0.48963317384370014,0.9387000000000068
628,-1,0.4888535031847134,0.9386000000000068
629,-8,0.48807631160572335,0.9385000000000068
630,3,0.4888888888888889,0.9384000000000068
631,-3,0.48811410459587956,0.9382500000000068
632,1,0.4889240506329114,0.9381500000000068
633,-3,0.4881516587677725,0.9381000000000068
634,-7,0.48738170347003157,0.9380000000000068
635,3,0.4881889763779528,0.9379000000000068
636,-3,0.48742138364779874,0.9378000000000069
