Episode,Score,Win %,Eps History
1,1,0.99985
2,2,0.9998
3,3,0.9997
4,-11,0.9996
5,-3,0.9994500000000001
6,-5,0.9994000000000001
7,-3,0.9993000000000001
8,-7,0.9992000000000001
9,-7,0.9990500000000001
10,-7,0.9990000000000001
11,-1,0.9988500000000001
12,-7,0.9987500000000001
13,1,0.9986500000000001
14,-7,0.9985000000000002
15,-7,0.9983500000000002
16,1,0.9982500000000002
17,-3,0.9982000000000002
18,-5,0.9981000000000002
19,3,0.9980000000000002
20,-1,0.9979000000000002
21,1,0.9978500000000002
22,3,0.9977000000000003
23,1,0.9976000000000003
24,-9,0.9975500000000003
25,4,0.9974500000000003
26,-1,0.9973500000000003
27,-6,0.9973000000000003
28,-1,0.9972000000000003
29,1,0.9971000000000003
30,1,0.9970500000000003
31,1,0.9969500000000003
32,9,0.9969000000000003
33,3,0.9967000000000004
34,1,0.9966500000000004
35,-7,0.9965500000000004
36,-7,0.9964500000000004
37,3,0.9963500000000004
38,5,0.9962500000000004
39,-3,0.9961500000000004
40,3,0.9960500000000004
41,-1,0.9959500000000004
42,-4,0.9959000000000005
43,1,0.9958000000000005
44,-3,0.9957000000000005
45,-3,0.9956000000000005
46,-5,0.9955500000000005
47,7,0.9954500000000005
48,-3,0.9953500000000005
49,-3,0.9952500000000005
50,5,0.9952000000000005
51,7,0.9950500000000005
52,-7,0.9949000000000006
53,5,0.9948000000000006
54,-5,0.9946500000000006
55,-3,0.9945500000000006
56,-7,0.9944000000000006
57,1,0.9943000000000006
58,1,0.9942000000000006
59,0,0.9941500000000006
60,3,0.9940500000000007
61,1,0.9940000000000007
62,-8,0.9939000000000007
63,-3,0.9938500000000007
64,-3,0.9937000000000007
65,-6,0.9936500000000007
66,-10,0.9935500000000007
67,-5,0.9935000000000007
68,6,0.9934000000000007
69,5,0.9933500000000007
70,-5,0.9932000000000007
71,-5,0.9930500000000008
72,5,0.9930000000000008
73,5,0.9929500000000008
74,-7,0.9928500000000008
75,-7,0.9927500000000008
76,5,0.9926500000000008
77,-5,0.9925500000000008
78,-7,0.9924500000000008
79,-5,0.9924000000000008
80,-1,0.9923500000000008
81,-9,0.9922500000000009
82,-6,0.9922000000000009
83,6,0.9921000000000009
84,-6,0.9920500000000009
85,3,0.9919500000000009
86,7,0.9918500000000009
87,-1,0.9917000000000009
88,2,0.9916000000000009
89,-9,0.9915000000000009
90,1,0.991400000000001
91,-3,0.991250000000001
92,3,0.991200000000001
93,-1,0.991050000000001
94,-1,0.991000000000001
95,-3,0.990850000000001
96,-3,0.990750000000001
97,-7,0.990700000000001
98,-5,0.990650000000001
99,3,0.990550000000001
100,-4,0.990500000000001
101,11,0.9904000000000011
102,-4,0.9903000000000011
103,3,0.9902000000000011
104,-7,0.9901000000000011
105,-7,0.9899500000000011
106,-3,0.9899000000000011
107,-8,0.9898000000000011
108,-3,0.9897000000000011
109,-5,0.9896000000000011
110,-5,0.9895000000000012
111,8,0.9894000000000012
112,-7,0.9893000000000012
113,-5,0.9892000000000012
114,-3,0.9891500000000012
115,-6,0.9890500000000012
116,-6,0.9889500000000012
117,-9,0.9888500000000012
118,-9,0.9887000000000012
119,-3,0.9886000000000013
120,-5,0.9885500000000013
121,-7,0.9885000000000013
122,-3,0.9884500000000013
123,-10,0.9883500000000013
124,-7,0.9883000000000013
125,-1,0.9882000000000013
126,-7,0.9881000000000013
127,-3,0.9880500000000013
128,-3,0.9879500000000013
129,-1,0.9878000000000013
130,-5,0.9877500000000013
131,1,0.9876500000000014
132,4,0.9875500000000014
133,-1,0.9875000000000014
134,0,0.9874500000000014
135,-5,0.9874000000000014
136,-10,0.9873500000000014
137,1,0.9872500000000014
138,1,0.9871500000000014
139,1,0.9870500000000014
140,-3,0.9869500000000014
141,-3,0.9869000000000014
142,5,0.9868000000000015
143,3,0.9866500000000015
144,3,0.9865500000000015
145,-5,0.9864000000000015
146,-7,0.9863500000000015
147,-11,0.9862000000000015
148,-9,0.9861000000000015
149,5,0.9860500000000015
150,-5,0.9859500000000015
151,-8,0.9859000000000016
152,-3,0.9858500000000016
153,-1,0.9857000000000016
154,5,0.9856000000000016
155,-7,0.9855500000000016
