Episode,Score,Win %,Eps History
1,-8,0.9999
2,1,0.99985
3,3,0.99975
4,-3,0.99965
5,-5,0.99955
6,-3,0.9995
7,5,0.9994000000000001
8,1,0.9993500000000001
9,-7,0.9992500000000001
10,-5,0.9991500000000001
11,-3,0.9991000000000001
12,-3,0.9990000000000001
13,-6,0.9989500000000001
14,-3,0.9988500000000001
15,7,0.9987000000000001
16,-4,0.9986000000000002
17,-6,0.9985500000000002
18,3,0.9985000000000002
19,5,0.9984000000000002
20,-7,0.9983000000000002
21,-1,0.9981000000000002
22,3,0.9980500000000002
23,1,0.9980000000000002
24,1,0.9979000000000002
25,-8,0.9978500000000002
26,-1,0.9977500000000002
27,7,0.9976500000000003
28,-5,0.9975500000000003
29,-5,0.9974500000000003
30,-7,0.9973000000000003
31,1,0.9972000000000003
32,-1,0.9971500000000003
33,4,0.9971000000000003
34,-7,0.9970500000000003
35,-5,0.9970000000000003
36,1,0.9969000000000003
37,-1,0.9968000000000004
38,1,0.9967000000000004
39,-3,0.9965500000000004
40,-7,0.9964500000000004
41,3,0.9963500000000004
42,3,0.9962500000000004
43,13,0.9961500000000004
44,-3,0.9960500000000004
45,-6,0.9960000000000004
46,-5,0.9959500000000004
47,5,0.9959000000000005
48,1,0.9958000000000005
49,-3,0.9957000000000005
50,-3,0.9956500000000005
51,1,0.9954000000000005
52,-5,0.9953500000000005
53,-9,0.9952500000000005
54,-8,0.9951500000000005
55,-7,0.9951000000000005
56,-5,0.9950500000000005
57,-3,0.9949500000000006
58,-5,0.9948500000000006
59,3,0.9947500000000006
60,-7,0.9947000000000006
61,-3,0.9946500000000006
62,1,0.9946000000000006
63,9,0.9945000000000006
64,3,0.9944500000000006
65,1,0.9943500000000006
66,1,0.9942500000000006
67,-6,0.9942000000000006
68,-5,0.9940500000000007
69,3,0.9938500000000007
70,-1,0.9938000000000007
71,1,0.9937500000000007
72,-3,0.9937000000000007
73,1,0.9936500000000007
74,1,0.9935500000000007
